employee_id,name,birthday,salary,department,performance_score,years_of_service,education_level,gender,marital_status,vacation_days
1102,Employee_0,1995-07-16,63827,Finance,1,1,Master,Male,Single,5
1435,Employee_1,1980-06-10,85820,IT,5,1,Master,Male,Single,27
1860,Employee_2,1991-10-07,92623,IT,4,15,High School,Male,Married,1
1270,Employee_3,1985-06-04,111734,Finance,5,2,PhD,Female,Divorced,5
1106,Employee_4,1982-09-22,105450,Finance,3,16,PhD,Female,Single,17
1071,Employee_5,1997-07-23,52299,Marketing,4,8,High School,Female,Married,1
1700,Employee_6,1993-06-12,73585,Marketing,3,13,High School,Female,Married,17
1020,Employee_7,1989-02-24,94044,IT,1,1,Master,Female,Divorced,29
1614,Employee_8,1992-06-17,72557,Marketing,1,16,PhD,Female,Single,14
1121,Employee_9,2000-11-20,79080,HR,4,7,High School,Female,Divorced,26
1466,Employee_10,1990-05-26,32693,Marketing,4,5,Master,Male,Single,18
1214,Employee_11,1983-06-29,99163,Marketing,5,3,nan,Male,Married,1
1330,Employee_12,1982-10-13,55939,HR,5,12,Bachelor,Male,Married,19
1458,Employee_13,1997-08-18,78925,IT,3,16,Master,Male,Married,24
1087,Employee_14,1998-10-16,72941,HR,4,19,PhD,Male,Married,5
1372,Employee_15,1980-12-03,51834,Marketing,1,5,PhD,Male,Divorced,0
1099,Employee_16,1982-05-28,48047,IT,5,14,Master,Male,Single,23
1871,Employee_17,1982-12-12,56105,Marketing,5,5,Bachelor,Female,Single,14
1663,Employee_18,1993-05-19,105766,HR,1,15,Master,Female,Divorced,27
1130,Employee_19,1990-12-07,45707,HR,5,17,PhD,Male,Single,29
1661,Employee_20,1997-05-31,51976,Marketing,3,14,High School,Male,Married,22
1308,Employee_21,1993-04-21,74262,Finance,4,5,High School,Female,Single,9
1769,Employee_22,1997-05-02,53776,Finance,1,12,Master,Male,Married,18
1343,Employee_23,1981-01-14,60080,HR,4,16,PhD,Male,Divorced,16
1491,Employee_24,1981-05-07,96842,HR,5,16,High School,Female,Single,4
1413,Employee_25,1999-09-26,91373,Finance,5,7,PhD,Male,Divorced,28
1805,Employee_26,1994-06-12,36776,Finance,1,4,nan,Female,Single,3
1385,Employee_27,1985-08-24,85016,Marketing,3,1,High School,Male,Married,9
1191,Employee_28,1990-08-20,39474,Marketing,2,5,nan,Female,Divorced,23
1955,Employee_29,1980-03-05,88053,Finance,1,10,High School,Female,Single,16
1276,Employee_30,1987-01-12,51959,Marketing,2,5,Master,Female,Married,9
1160,Employee_31,1994-12-16,35530,Marketing,2,4,PhD,Male,Divorced,16
1459,Employee_32,1994-05-15,33748,IT,3,2,High School,Female,Divorced,27
1313,Employee_33,1985-07-20,43545,Marketing,2,10,Master,Male,Single,19
1021,Employee_34,1987-05-19,96199,HR,2,19,High School,Male,Single,23
1252,Employee_35,1984-02-04,64766,Marketing,3,1,High School,Male,Single,4
1747,Employee_36,1999-10-18,103530,Marketing,2,5,Bachelor,Male,Married,1
1856,Employee_37,1994-05-25,91087,Finance,2,13,Bachelor,Female,Single,5
1560,Employee_38,1995-05-20,98840,HR,2,4,Master,Female,Divorced,20
1474,Employee_39,1998-06-11,84384,Marketing,1,16,Bachelor,Male,Divorced,1
1058,Employee_40,1981-01-26,81005,Marketing,1,16,Master,Male,Single,12
1510,Employee_41,1995-11-12,76576,IT,1,2,Bachelor,Female,Single,29
1681,Employee_42,1992-05-11,69353,Marketing,3,17,High School,Male,Divorced,10
1475,Employee_43,1997-08-11,92003,Marketing,5,12,Master,Female,Married,10
1699,Employee_44,1992-04-01,113211,IT,2,18,Master,Male,Single,15
1975,Employee_45,1996-02-18,82733,Finance,2,3,High School,Male,Single,10
1782,Employee_46,1989-10-01,95318,Marketing,3,1,Master,Female,Divorced,18
1189,Employee_47,1986-03-28,119474,IT,2,1,Master,Male,Single,14
1957,Employee_48,1999-08-10,53664,HR,1,19,Bachelor,Female,Married,24
1686,Employee_49,1996-12-06,97172,Finance,5,11,Master,Male,Divorced,22
1957,Employee_50,1988-06-26,115616,HR,4,5,PhD,Male,Single,22
1562,Employee_51,1997-03-10,56736,HR,2,12,High School,Male,Divorced,15
1875,Employee_52,1980-07-19,30854,IT,1,3,Bachelor,Female,Single,10
1566,Employee_53,1996-04-25,68623,Marketing,4,1,Bachelor,Male,Single,21
1243,Employee_54,1993-05-07,37392,IT,5,1,PhD,Male,Single,15
1831,Employee_55,1999-05-14,85680,IT,4,8,High School,Male,Married,7
1504,Employee_56,1988-07-01,76717,IT,1,10,High School,Male,Married,3
1130,Employee_57,1999-10-03,117092,IT,4,11,Bachelor,Female,Divorced,7
1484,Employee_58,1992-08-03,80859,Finance,3,12,Master,Female,Single,3
1818,Employee_59,1986-09-20,56309,Marketing,4,13,Bachelor,Male,Single,23
1646,Employee_60,1989-12-24,117455,HR,2,12,High School,Female,Married,24
1020,Employee_61,1996-01-04,93734,HR,2,14,PhD,Male,Single,2
1840,Employee_62,1982-03-15,100467,Marketing,3,2,Bachelor,Male,Married,2
1166,Employee_63,1997-02-02,82662,HR,1,19,High School,Male,Single,26
1273,Employee_64,1987-06-24,42688,Marketing,2,18,nan,Female,Divorced,28
1387,Employee_65,1996-05-27,55342,HR,5,3,nan,Female,Single,17
1600,Employee_66,1987-08-05,67157,IT,2,17,Bachelor,Female,Single,28
1315,Employee_67,1984-04-19,97863,HR,2,8,Bachelor,Female,Married,25
1013,Employee_68,1993-11-04,82083,Marketing,1,10,High School,Female,Single,18
1241,Employee_69,1998-07-01,95733,Marketing,4,2,nan,Female,Single,18
1776,Employee_70,1995-04-13,119045,Marketing,2,19,nan,Female,Married,20
1345,Employee_71,1987-05-14,64698,Marketing,3,9,Bachelor,Female,Divorced,4
1564,Employee_72,1990-07-07,110623,Marketing,4,7,Master,Female,Divorced,17
1897,Employee_73,1982-10-25,52671,Finance,5,4,PhD,Male,Married,27
1339,Employee_74,2000-03-21,55184,Finance,1,18,PhD,Female,Married,9
1091,Employee_75,1981-05-17,72107,HR,5,13,High School,Female,Married,28
1366,Employee_76,1998-12-02,116202,Marketing,4,11,High School,Female,Married,21
1955,Employee_77,1992-04-20,81663,HR,4,4,Bachelor,Female,Married,20
1454,Employee_78,1982-05-20,45708,Marketing,4,4,PhD,Female,Divorced,5
1427,Employee_79,1998-12-30,79811,Marketing,5,10,High School,Female,Divorced,0
1508,Employee_80,1992-04-15,32811,Finance,4,5,Master,Female,Married,4
1775,Employee_81,1980-07-25,86250,Finance,5,9,Master,Female,Single,8
1942,Employee_82,1994-01-21,102082,IT,4,3,High School,Female,Married,11
1034,Employee_83,1996-05-13,64754,Finance,3,17,High School,Female,Single,25
1205,Employee_84,1999-04-06,41411,IT,4,3,PhD,Female,Married,13
1080,Employee_85,1984-01-24,32911,IT,5,16,PhD,Male,Married,1
1931,Employee_86,1982-05-13,97270,IT,2,4,Bachelor,Male,Divorced,16
1561,Employee_87,1987-08-22,113763,IT,4,18,PhD,Female,Single,13
1871,Employee_88,2000-04-13,38680,IT,2,17,Master,Female,Single,25
1387,Employee_89,1981-07-17,114896,HR,3,7,Master,Male,Divorced,12
1001,Employee_90,1994-01-03,113879,Finance,1,5,nan,Female,Divorced,26
1389,Employee_91,1991-06-23,101295,IT,3,12,PhD,Male,Divorced,8
1565,Employee_92,1996-06-24,118614,Marketing,4,17,Bachelor,Male,Divorced,25
1105,Employee_93,1984-10-23,41111,Finance,2,13,Master,Male,Single,24
1771,Employee_94,1998-02-23,67504,Finance,2,3,Master,Male,Single,14
1821,Employee_95,2000-09-26,31802,IT,5,9,Bachelor,Male,Married,24
1476,Employee_96,1997-06-14,38155,HR,2,17,Bachelor,Female,Married,21
1702,Employee_97,1998-11-14,103656,IT,5,17,nan,Male,Divorced,14
1401,Employee_98,1984-08-05,69384,HR,1,16,Master,Female,Divorced,23
1729,Employee_99,1988-11-16,77254,Marketing,4,13,nan,Female,Divorced,29
